OrderID,OrderDate,CustomerName,ProductCategory,Quantity,UnitPrice,DiscountPercent,RegionID,SalesRep,PaymentMode
1001,01-01-2024,Omar,Furniture,6,198,15,3,Rep-D,Cash
1002,02-01-2024,Fatima,Electronics,7,475,0,3,Rep-B,Cash
1003,03-01-2024,John,Electronics,3,61,5,2,Rep-B,Online
1004,04-01-2024,Omar,Clothing,7,467,0,2,Rep-C,Online
1005,05-01-2024,Sara,Electronics,3,34,,2,Rep-A,
1006,06-01-2024,Noor,Groceries,2,130,0,2,Rep-A,Card
1007,07-01-2024,John,Furniture,4,176,5,5,Rep-C,Online
1008,08-01-2024,John,Electronics,8,308,15,4,Rep-A,Card
1009,09-01-2024,Omar,Electronics,9,497,,1,Rep-D,
1010,10-01-2024,,Clothing,7,250,5,3,Rep-B,Card
1011,11-01-2024,,Clothing,1,430,,5,Rep-C,Online
1012,12-01-2024,Omar,Groceries,3,439,10,1,Rep-C,Card
1013,13-01-2024,Sara,Furniture,9,176,0,5,Rep-A,Online
1014,14-01-2024,Sara,Clothing,1,57,10,5,Rep-C,Card
1015,15-01-2024,Noor,Electronics,9,460,5,3,Rep-D,Online
1016,16-01-2024,John,Furniture,8,116,15,4,Rep-A,Online
1017,17-01-2024,Fatima,Furniture,1,430,,2,Rep-A,Card
1018,18-01-2024,Noor,Electronics,6,458,0,4,Rep-A,
1019,19-01-2024,Noor,Clothing,5,308,,3,Rep-A,Cash
1020,20-01-2024,Sara,Electronics,6,273,5,3,Rep-D,
1021,21-01-2024,Ayesha,Furniture,5,215,,3,Rep-A,Card
1022,22-01-2024,John,Jewelry,6,105,0,1,Rep-C,
1023,23-01-2024,Ahmed,Jewelry,5,341,5,4,Rep-D,Online
1024,24-01-2024,Noor,Groceries,5,29,,4,Rep-B,Cash
1025,25-01-2024,Fatima,Electronics,4,24,15,5,Rep-B,Card
1026,26-01-2024,Ayesha,Electronics,3,142,5,5,Rep-C,Card
1027,27-01-2024,Ayesha,Groceries,3,349,5,5,Rep-C,Card
1028,28-01-2024,Ahmed,Groceries,4,372,15,3,Rep-D,Cash
1029,29-01-2024,Noor,Groceries,9,137,10,4,Rep-B,Online
1030,30-01-2024,Fatima,Furniture,2,313,0,3,Rep-B,Card
1031,31-01-2024,John,Electronics,9,416,10,1,Rep-B,
1032,01-02-2024,Ali,Furniture,1,-1,,5,Rep-B,Card
1033,02-02-2024,Fatima,Groceries,1,322,15,3,Rep-B,Card
1034,03-02-2024,Ahmed,Electronics,5,247,10,3,Rep-A,Card
1035,04-02-2024,Ayesha,Furniture,6,384,5,1,Rep-C,Card
1036,05-02-2024,John,Furniture,6,235,,2,Rep-A,Online
1037,06-02-2024,Fatima,Groceries,3,455,,4,Rep-B,
1038,07-02-2024,Ali,Electronics,7,203,10,2,Rep-D,Online
1039,08-02-2024,Ali,Groceries,9,34,10,5,Rep-D,
1040,09-02-2024,Sara,Electronics,8,176,15,3,Rep-B,Card
1041,10-02-2024,Sara,Jewelry,6,155,0,1,Rep-B,Cash
1042,11-02-2024,Omar,Clothing,8,280,10,1,Rep-D,Online
1043,12-02-2024,Ahmed,Clothing,5,176,10,4,Rep-A,Cash
1044,13-02-2024,Noor,Clothing,8,66,5,2,Rep-A,Online
1045,14-02-2024,Fatima,Groceries,4,343,,4,Rep-B,Card
1046,15-02-2024,Fatima,Jewelry,8,351,0,3,Rep-A,Online
1047,16-02-2024,Noor,Electronics,2,192,5,4,Rep-D,Card
1048,17-02-2024,Omar,Furniture,5,149,15,1,Rep-A,Online
1049,18-02-2024,Ayesha,Electronics,9,430,15,1,Rep-B,Card
1050,19-02-2024,Ayesha,Furniture,4,114,10,5,Rep-D,Card
1051,20-02-2024,Omar,Electronics,6,134,10,5,Rep-A,
1052,21-02-2024,Ayesha,Jewelry,1,262,15,3,Rep-C,Card
1053,22-02-2024,Sara,Furniture,9,439,10,2,Rep-D,
1054,23-02-2024,Fatima,Groceries,1,311,0,4,Rep-D,Card
1055,24-02-2024,Omar,Electronics,5,301,10,3,Rep-C,Cash
1056,25-02-2024,Fatima,Electronics,4,318,,5,Rep-C,Card
1057,26-02-2024,Noor,Furniture,3,302,10,4,Rep-D,Cash
1058,27-02-2024,Ali,Groceries,6,88,5,5,Rep-C,Cash
1059,28-02-2024,Sara,Groceries,2,167,0,4,Rep-B,Card
1060,29-02-2024,John,Jewelry,3,30,5,2,Rep-B,Cash
1061,01-03-2024,Sara,Groceries,5,273,5,3,Rep-B,
1062,02-03-2024,Omar,Groceries,9,349,,4,Rep-D,Online
1063,03-03-2024,John,Groceries,2,379,0,1,Rep-C,Card
